step	MAE
1	0.0
3	3.515625
4	0.0
5	0.0
8	0.87890625
9	1.7578125
10	0.0
11	0.0
12	0.0
13	0.0
14	7.03125
15	0.0
16	3.515625
17	0.0
18	0.0
20	0.0
22	0.0
23	7.91015625
24	0.87890625
25	0.0
26	4.39453125
27	0.0
30	0.0
31	0.0
32	20.21484375
33	0.0
34	0.0
35	0.439453125
36	0.0
37	0.0
38	0.0
39	0.0
40	0.0
41	0.0
42	0.0
43	2.63671875
44	0.0
45	0.0
46	0.0
47	7.03125
48	0.0
49	0.0
